dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
principal,gurobi,16,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.007338146000051893,154.3203125,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1"
principal,gurobi,16,4,3,45,,-0.14071641734100848,-0.1545249472122734,0.0,1.227610145190536,0.3744941294039193,0.3050594937416345,True,0.007188323000036689,154.3203125,"AAPL,AVGO,CAT,NVDA",4,"1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0"
principal,gurobi,16,4,4,46,,-0.1242695240159091,-0.13692660928831035,0.0,1.1083580065192944,0.34598017709466483,0.31215561674082787,True,0.007540712000036365,154.3203125,"AAPL,AVGO,CAT,TSLA",4,"1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1"
scalability,gurobi,18,4,0,42,,-0.10748029063078651,-0.11409538077900194,0.0,1.0922913561183853,0.2812684433542429,0.2575031302580026,True,0.009301538999920922,154.33203125,"GS,ORCL,TSLA,WMT",4,"0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1"
scalability,gurobi,18,4,1,43,,-0.14806098322239175,-0.1629280486343987,0.0,1.2132502588186127,0.4107282110625288,0.33853544071152336,True,0.009700001999931374,154.34765625,"AVGO,FER.MC,NVDA,TSLA",4,"0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1"
scalability,gurobi,18,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.009654077000050165,154.69921875,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1"
scalability,gurobi,18,4,3,45,,-0.14216652790721243,-0.15301681441880177,0.0,1.2975945671572282,0.3622836506709502,0.27919633746975503,True,0.009673216000010143,154.69921875,"AAPL,AVGO,IBE.MC,NVDA",4,"1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0"
scalability,gurobi,18,4,4,46,,-0.12971265483324632,-0.14018044939271235,0.0,1.1801011522180884,0.34478711293106357,0.2921674233458805,True,0.009732114000030379,154.69921875,"AAPL,AVGO,TSLA,WMT",4,"1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
scalability,gurobi,20,5,0,42,,-0.10500731399619126,-0.1149257662024894,0.0,1.0377558050632942,0.2859297693303498,0.2755270246962488,True,0.01193509899997025,154.96484375,"AMD,GS,ORCL,TSLA,WMT",5,"1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1"
scalability,gurobi,20,5,1,43,,-0.13874383606269997,-0.15267678471100687,0.0,1.2087554478764553,0.37240884042711986,0.3080927917068491,True,0.010159354999927928,154.99609375,"AVGO,FER.MC,GS,NVDA,TSLA",5,"0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1"
scalability,gurobi,20,5,2,44,,-0.13291191485512338,-0.14263201803581893,0.0,1.2455978228832298,0.3405909110608289,0.2734356987494173,True,0.01101503600000342,154.98046875,"CAT,NVDA,ORCL,TSLA,WMT",5,"0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1"
scalability,gurobi,20,5,3,45,,-0.13107271104873403,-0.14118970595253622,0.0,1.2744692683193262,0.3286389391380355,0.2578633689389935,True,0.011793355999998312,154.984375,"AAPL,AVGO,CAT,IBE.MC,NVDA",5,"1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0"
scalability,gurobi,20,5,4,46,,-0.1247146554838308,-0.13501121091775659,0.0,1.1840571929540455,0.32456878112607607,0.27411579698808763,True,0.011196263999977418,154.9921875,"AAPL,AVGO,GE,TSLA,WMT",5,"1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1"
validation,gurobi,6,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.0036986769999884928,155.0546875,"GS,WMT",2,"0,0,1,0,0,1"
validation,gurobi,6,2,1,43,,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,0.0037655689999382957,155.0546875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,gurobi,6,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.0035811459999877115,155.0546875,"NVDA,TSLA",2,"0,0,0,1,0,1"
validation,gurobi,6,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.00392041399993559,155.0546875,"AVGO,NVDA",2,"0,1,0,0,0,1"
validation,gurobi,6,2,4,46,,-0.05317900572992776,-0.0567370082630001,0.0,0.6716702515370395,0.17172269561083914,0.2556651797781302,True,0.0036491100000830556,155.0546875,"AMZN,JPM",2,"0,1,0,0,1,0"
validation,gurobi,8,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.004417424000052961,155.05859375,"GS,WMT",2,"0,0,0,1,0,0,0,1"
validation,gurobi,8,2,1,43,,-0.09803025808315599,-0.10623217401820018,0.0,0.8907500646032194,0.35401379770737296,0.3974333674228436,True,0.0042669949999663,155.0625,"GS,TSLA",2,"0,0,0,1,0,0,0,1"
validation,gurobi,8,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.004480843999999706,155.0625,"NVDA,TSLA",2,"0,0,0,1,0,0,0,1"
validation,gurobi,8,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.004584426000064923,155.0625,"AVGO,NVDA",2,"0,1,0,0,0,1,0,0"
validation,gurobi,8,2,4,46,,-0.06573400545707267,-0.06979201874465835,0.0,0.7419209167472046,0.21707049056939814,0.2925790143794541,True,0.004767156999946565,155.1953125,"CAT,META",2,"0,0,0,1,0,0,0,1"
validation,gurobi,10,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.005127442999992127,155.1953125,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,1"
validation,gurobi,10,3,1,43,,-0.09797186608540402,-0.1075368591368191,0.0,0.9290647855037619,0.3006958961403742,0.32365438969611726,True,0.005097973000033562,155.1953125,"CAT,GS,TSLA",3,"0,0,1,0,1,0,0,0,0,1"
validation,gurobi,10,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.004891842000006363,155.1953125,"NVDA,TSLA,WMT",3,"0,0,0,0,1,0,0,0,1,1"
validation,gurobi,10,3,3,45,,-0.15606219556235623,-0.17259670124534754,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.004938698999922053,155.1953125,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,1,0,0,0"
validation,gurobi,10,3,4,46,,-0.0958200454094763,-0.1047135332735003,0.0,0.9517680293208048,0.27531611676819734,0.28926808664151793,True,0.004943334999893523,155.1953125,"AVGO,CAT,META",3,"0,0,1,0,0,1,0,0,0,1"
principal,exact,12,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.005645880000088255,136.1484375,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,0,0,1"
principal,exact,12,3,1,43,,-0.09797186608540402,-0.1075368591368191,0.008946367787071212,0.9290647855037619,0.3006958961403742,0.32365438969611726,True,0.00523797599998943,136.703125,"CAT,GS,TSLA",3,"0,0,1,0,0,0,1,0,0,0,0,1"
principal,exact,12,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.0052915859999984605,136.71484375,"NVDA,TSLA,WMT",3,"0,0,0,0,0,0,1,0,0,0,1,1"
principal,exact,12,3,3,45,,-0.15606219556235623,-0.17259670124534843,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.0052658690000271235,136.72265625,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,0,1,0,0,0,0"
principal,exact,12,3,4,46,,-0.11954274835106168,-0.1311033470646299,0.0,1.0377911435315936,0.35825456656714477,0.34520873376121497,True,0.005276320999996642,136.765625,"AVGO,CAT,TSLA",3,"0,0,1,0,0,1,0,0,0,0,0,1"
principal,exact,14,4,0,42,,-0.08375350806033,-0.0922200918352285,0.0012377355623236876,0.8957107881953932,0.23826878890116315,0.26601085086985293,True,0.02134901500005526,137.59375,"AMD,GS,META,WMT",4,"1,0,0,0,0,1,0,0,1,0,0,0,0,1"
principal,exact,14,4,1,43,,-0.09567171074780165,-0.10381274500043336,0.0,0.9754428091378847,0.265336219802475,0.27201617287740765,True,0.021520438000038666,138.02734375,"CAT,FER.MC,GS,TSLA",4,"0,0,0,1,0,1,0,1,0,0,0,0,0,1"
principal,exact,14,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.021104895999997098,138.03125,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,1,0,0,0,0,0,1,1"
principal,exact,14,4,3,45,,-0.13841551493914944,-0.1544269056626355,0.0004004578962173384,1.18699791945169,0.378521972813235,0.3188901737823481,True,0.02105596000001242,138.03515625,"AAPL,AVGO,GOOGL,NVDA",4,"1,0,1,0,0,0,1,0,0,1,0,0,0,0"
principal,exact,14,4,4,46,,-0.12426952401590909,-0.13692660928830946,0.0,1.1083580065192942,0.3459801770946648,0.31215561674082787,True,0.021083891999978732,138.0390625,"AAPL,AVGO,CAT,TSLA",4,"1,0,0,1,0,0,0,1,0,0,0,0,0,1"
principal,exact,16,4,0,42,,-0.1044823551050645,-0.11464451524711095,0.0,0.9932888957297101,0.3004726262503737,0.30250275377299407,True,0.09073518399998193,140.421875,"AMD,GS,TSLA,WMT",4,"1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1"
principal,exact,16,4,1,43,,-0.1335939228604544,-0.14746013584663942,0.010869103480670012,1.1392818038814323,0.37625993379685063,0.33026063658259647,True,0.08986193500004447,141.55078125,"CAT,GS,NVDA,TSLA",4,"0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1"
principal,exact,16,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.09021889200005262,141.55078125,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1"
principal,exact,16,4,3,45,,-0.14071641734100848,-0.1545249472122734,0.0,1.227610145190536,0.3744941294039193,0.3050594937416345,True,0.08975943999996616,141.55078125,"AAPL,AVGO,CAT,NVDA",4,"1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0"
principal,exact,16,4,4,46,,-0.12338033328486836,-0.13762130704841002,0.007155340282199076,1.0863479236471227,0.35138253161202165,0.3234530337503189,True,0.09032854500003396,141.55078125,"AAPL,AVGO,MS,TSLA",4,"1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1"
validation,exact,6,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.0003825830000323549,136.5546875,"GS,WMT",2,"0,0,1,0,0,1"
validation,exact,6,2,1,43,,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,0.00030277500002284796,136.5546875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,exact,6,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.0002793280000332743,136.5546875,"NVDA,TSLA",2,"0,0,0,1,0,1"
validation,exact,6,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.0002757249999376654,136.55859375,"AVGO,NVDA",2,"0,1,0,0,0,1"
validation,exact,6,2,4,46,,-0.05317900572992776,-0.0567370082630001,0.0,0.6716702515370395,0.17172269561083914,0.2556651797781302,True,0.00034380700003566744,136.55859375,"AMZN,JPM",2,"0,1,0,0,1,0"
validation,exact,8,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.0005355499999950553,136.55859375,"GS,WMT",2,"0,0,0,1,0,0,0,1"
validation,exact,8,2,1,43,,-0.09803025808315599,-0.10623217401820018,0.0,0.8907500646032194,0.35401379770737296,0.3974333674228436,True,0.0005198730000302021,136.578125,"GS,TSLA",2,"0,0,0,1,0,0,0,1"
validation,exact,8,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.0005307940000420786,136.58203125,"NVDA,TSLA",2,"0,0,0,1,0,0,0,1"
validation,exact,8,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.0005013960000042061,136.5859375,"AVGO,NVDA",2,"0,1,0,0,0,1,0,0"
validation,exact,8,2,4,46,,-0.06573400545707267,-0.06979201874465835,0.0,0.7419209167472046,0.21707049056939814,0.2925790143794541,True,0.0005242260000386523,136.59375,"CAT,META",2,"0,0,0,1,0,0,0,1"
validation,exact,10,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.0014223059999949328,136.59375,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,1"
validation,exact,10,3,1,43,,-0.09797186608540402,-0.1075368591368191,0.0,0.9290647855037619,0.3006958961403742,0.32365438969611726,True,0.0014277080000510978,136.61328125,"CAT,GS,TSLA",3,"0,0,1,0,1,0,0,0,0,1"
validation,exact,10,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.0014332149999063404,136.61328125,"NVDA,TSLA,WMT",3,"0,0,0,0,1,0,0,0,1,1"
validation,exact,10,3,3,45,,-0.15606219556235623,-0.17259670124534754,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.0014543139999432242,136.6171875,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,1,0,0,0"
validation,exact,10,3,4,46,,-0.0958200454094763,-0.1047135332735003,0.0,0.9517680293208048,0.27531611676819734,0.28926808664151793,True,0.0014630180000949622,136.6171875,"AVGO,CAT,META",3,"0,0,1,0,0,1,0,0,0,1"
principal,simulated_annealing,12,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.36979047300008006,136.625,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,0,0,1"
principal,simulated_annealing,12,3,1,43,,-0.09797186608540402,-0.1075368591368191,0.008946367787071212,0.9290647855037619,0.3006958961403742,0.32365438969611726,True,0.36032285900000716,136.8671875,"CAT,GS,TSLA",3,"0,0,1,0,0,0,1,0,0,0,0,1"
principal,simulated_annealing,12,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.3574116199999935,136.92578125,"NVDA,TSLA,WMT",3,"0,0,0,0,0,0,1,0,0,0,1,1"
principal,simulated_annealing,12,3,3,45,,-0.15606219556235623,-0.17259670124534843,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.3626163980000001,136.93359375,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,0,1,0,0,0,0"
principal,simulated_annealing,12,3,4,46,,-0.11954274835106168,-0.1311033470646299,0.0,1.0377911435315936,0.35825456656714477,0.34520873376121497,True,0.3586640040000475,136.94140625,"AVGO,CAT,TSLA",3,"0,0,1,0,0,1,0,0,0,0,0,1"
principal,simulated_annealing,14,4,0,42,,-0.08385730122421572,-0.0884404255932898,0.0,0.9913643247038292,0.21455311138668326,0.21642206204140052,True,0.4399470299999848,136.9609375,"AMD,GS,IBE.MC,WMT",4,"1,0,0,0,0,1,1,0,0,0,0,0,0,1"
principal,simulated_annealing,14,4,1,43,,-0.09567171074780165,-0.10381274500043336,0.0,0.9754428091378847,0.265336219802475,0.27201617287740765,True,0.4421582360000684,136.96875,"CAT,FER.MC,GS,TSLA",4,"0,0,0,1,0,1,0,1,0,0,0,0,0,1"
principal,simulated_annealing,14,4,2,44,,-0.1397398672793436,-0.14949341870508448,0.0,1.2340055030552375,0.3687990534134726,0.2988633782429446,True,0.44286299999998846,136.98046875,"CAT,NVDA,TSLA,WMT",4,"0,0,0,1,0,0,1,0,0,0,0,0,1,1"
principal,simulated_annealing,14,4,3,45,,-0.13841551493914944,-0.1544269056626355,0.0004004578962173384,1.18699791945169,0.378521972813235,0.3188901737823481,True,0.43798603599998387,136.984375,"AAPL,AVGO,GOOGL,NVDA",4,"1,0,1,0,0,0,1,0,0,1,0,0,0,0"
principal,simulated_annealing,14,4,4,46,,-0.12426952401590909,-0.13692660928830946,0.0,1.1083580065192942,0.3459801770946648,0.31215561674082787,True,0.4395480819999875,137.0,"AAPL,AVGO,CAT,TSLA",4,"1,0,0,1,0,0,0,1,0,0,0,0,0,1"
principal,simulated_annealing,16,4,0,42,,-0.1034794146266241,-0.11150026527453072,0.00959913736086695,1.0221360377038755,0.2843490799747843,0.2781910327841933,True,0.514752557999941,137.02734375,"GS,META,TSLA,WMT",4,"0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1"
principal,simulated_annealing,16,4,1,43,,-0.1335939228604544,-0.14746013584663942,0.010869103480670012,1.1392818038814323,0.37625993379685063,0.33026063658259647,True,0.5250633900000139,137.0390625,"CAT,GS,NVDA,TSLA",4,"0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1"
principal,simulated_annealing,16,4,2,44,,-0.1373678162961281,-0.1493598028647689,0.016974761958759448,1.1903976754685968,0.3728268968227883,0.31319524937414384,True,0.5267754499999455,137.05078125,"GOOGL,NVDA,TSLA,WMT",4,"0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1"
principal,simulated_annealing,16,4,3,45,,-0.14071641734100848,-0.1545249472122734,0.0,1.227610145190536,0.3744941294039193,0.3050594937416345,True,0.5153193689999398,137.05859375,"AAPL,AVGO,CAT,NVDA",4,"1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0"
principal,simulated_annealing,16,4,4,46,,-0.12338033328486836,-0.13762130704841002,0.007155340282199076,1.0863479236471227,0.35138253161202165,0.3234530337503189,True,0.5154855869999437,137.05859375,"AAPL,AVGO,MS,TSLA",4,"1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1"
scalability,simulated_annealing,18,4,0,42,,-0.10648139444743224,-0.11626512312125836,0.009293761465398747,1.0106383315363574,0.3026293721915662,0.29944378987833714,True,0.6023034870000856,137.06640625,"AMD,ORCL,TSLA,WMT",4,"1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1"
scalability,simulated_annealing,18,4,1,43,,-0.14806098322239175,-0.1629280486343987,0.0,1.2132502588186127,0.4107282110625288,0.33853544071152336,True,0.5969529729999294,137.0703125,"AVGO,FER.MC,NVDA,TSLA",4,"0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1"
scalability,simulated_annealing,18,4,2,44,,-0.1319384683686233,-0.14611285420528297,0.05582801145162886,1.12698019001683,0.37401996098638957,0.33187802616193646,True,0.5989299809999693,137.07421875,"CAT,GOOGL,NVDA,TSLA",4,"0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0"
scalability,simulated_annealing,18,4,3,45,,-0.1407164173410085,-0.1545249472122734,0.010200084278279167,1.2276101451905361,0.37449412940391935,0.3050594937416345,True,0.5947591930000726,137.07421875,"AAPL,AVGO,CAT,NVDA",4,"1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0"
scalability,simulated_annealing,18,4,4,46,,-0.12658143003073388,-0.14032330429775364,0.024139701762621316,1.104823331545488,0.35838901731960215,0.32438581543916867,True,0.6056024739999657,137.07421875,"AAPL,AVGO,GE,TSLA",4,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0"
scalability,simulated_annealing,20,5,0,42,,-0.10247140597996525,-0.11388421034521201,0.02414982270966322,0.9940686122100256,0.29011967537973693,0.2918507553867326,True,0.7028093370000761,137.0859375,"AMD,META,ORCL,TSLA,WMT",5,"1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1"
scalability,simulated_annealing,20,5,1,43,,-0.13743894562867043,-0.15343030060681961,0.009405033557237001,1.1736045328827829,0.3793694208706397,0.3232514959181146,True,0.6944666319999442,137.09375,"AVGO,CAT,GS,NVDA,TSLA",5,"0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1"
scalability,simulated_annealing,20,5,2,44,,-0.13291191485512338,-0.14263201803581893,0.0,1.2455978228832298,0.3405909110608289,0.2734356987494173,True,0.694952151999928,137.09375,"CAT,NVDA,ORCL,TSLA,WMT",5,"0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1"
scalability,simulated_annealing,20,5,3,45,,-0.12876220991926224,-0.14373201260041668,0.017627629054019447,1.16338269353582,0.34595148046574886,0.29736687883357893,True,0.6999756660000003,137.09765625,"AAPL,AVGO,GOOGL,MS,NVDA",5,"1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0"
scalability,simulated_annealing,20,5,4,46,,-0.12226199062130094,-0.1361041418101241,0.019666212066374564,1.1127680608996686,0.3353395242223463,0.30135617295775513,True,0.6901729600000408,137.1015625,"AAPL,AVGO,GE,MSFT,TSLA",5,"1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0"
validation,simulated_annealing,6,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.16118018200006645,137.12109375,"GS,WMT",2,"0,0,1,0,0,1"
validation,simulated_annealing,6,2,1,43,,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,0.16051460300002418,137.12109375,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,simulated_annealing,6,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.1635365139999294,137.12109375,"NVDA,TSLA",2,"0,0,0,1,0,1"
validation,simulated_annealing,6,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.1595469869999988,137.12109375,"AVGO,NVDA",2,"0,1,0,0,0,1"
validation,simulated_annealing,6,2,4,46,,-0.05317900572992776,-0.0567370082630001,0.0,0.6716702515370395,0.17172269561083914,0.2556651797781302,True,0.15982360900000003,137.12109375,"AMZN,JPM",2,"0,1,0,0,1,0"
validation,simulated_annealing,8,2,0,42,,-0.08010222804333997,-0.08221480938109615,0.0,0.9734741865902508,0.20420959711872783,0.20977402373041307,True,0.22614890700003798,137.125,"GS,WMT",2,"0,0,0,1,0,0,0,1"
validation,simulated_annealing,8,2,1,43,,-0.09803025808315599,-0.10623217401820018,0.0,0.8907500646032194,0.35401379770737296,0.3974333674228436,True,0.2255324399999381,137.12890625,"GS,TSLA",2,"0,0,0,1,0,0,0,1"
validation,simulated_annealing,8,2,2,44,,-0.1527737468364501,-0.17147153969077333,0.0,1.113489593481914,0.5459241421477711,0.49028221309249115,True,0.22859341100001984,137.12890625,"NVDA,TSLA",2,"0,0,0,1,0,0,0,1"
validation,simulated_annealing,8,2,3,45,,-0.16352159976740788,-0.18018553833505369,0.0,1.2051308182446203,0.4973797079660379,0.41271843723199736,True,0.22508860699997513,137.12890625,"AVGO,NVDA",2,"0,1,0,0,0,1,0,0"
validation,simulated_annealing,8,2,4,46,,-0.06573400545707267,-0.06979201874465835,0.0,0.7419209167472046,0.21707049056939814,0.2925790143794541,True,0.22719318399992972,137.1328125,"CAT,META",2,"0,0,0,1,0,0,0,1"
