N,K,Solver,p,seed,Feasibility Ratio (%),Optimization GAP (%),Sharpe Ratio In-Sample,Sharpe Ratio Out-of-Sample,Execution Time (s)
8,4,XY-QAOA Regularized,3.0,43,100.0,56.680214275989286,0.8797725333674695,1.2704357803441528,0.08069179999984044
8,4,Gurobi,,44,100.0,0.0,2.2898484266643004,0.8684432439456065,0.004678999999669031
8,4,Simulated Annealing,,44,100.0,0.0,2.2898484266643004,0.8684432439456065,0.02465770000071643
8,4,Standard QAOA,3.0,44,93.10850431422422,68.25733957703129,0.8943501247829505,-0.6381834711994152,0.0803728000000774
8,4,XY-QAOA,3.0,44,100.0,23.961945891925534,2.473667405974182,0.30588671093709513,0.07670370000050752
8,4,XY-QAOA Regularized,3.0,44,100.0,46.97116776133866,1.7270884949852352,0.35991919790991916,0.07785909999984142
8,4,Gurobi,,45,100.0,0.0,2.3243273563914553,1.1681966324458155,0.005506400000740541
8,4,Simulated Annealing,,45,100.0,0.0,2.3243273563914553,1.1681966324458155,0.02485990000059246
8,4,Standard QAOA,3.0,45,78.28587610469027,75.95072971951637,0.8179234182210119,0.17909321309101484,0.07767929999954504
8,4,XY-QAOA,3.0,45,100.0,16.15738420947781,2.0899115257993777,0.9283236541089306,0.08131760000014765
8,4,XY-QAOA Regularized,3.0,45,100.0,21.894618999331293,1.8370461599377987,1.0145632200445185,0.08187530000031984
8,4,Gurobi,,46,100.0,0.0,2.411032783861025,0.47142660326244507,0.005127800000082061
8,4,Simulated Annealing,,46,100.0,0.0,2.411032783861025,0.47142660326244507,0.0261411000001317
8,4,Standard QAOA,3.0,46,90.16459727080677,52.22331488812688,1.1068796769022102,1.9400610580552224,0.08385219999945548
8,4,XY-QAOA,3.0,46,100.0,17.81518178164215,1.7994151478076081,1.762541387709989,0.10243249999984982
8,4,XY-QAOA Regularized,3.0,46,100.0,27.11969713564819,1.9884713754345156,0.29289144789921,0.0852205999999569
10,5,Gurobi,,42,100.0,0.0,1.9841512087942927,1.3652946338832694,0.005839499999638065
10,5,Simulated Annealing,,42,100.0,0.0,1.9841512087942927,1.3652946338832694,0.033273799999733455
10,5,Standard QAOA,3.0,42,63.07944073757138,100.0,0.0,0.0,0.10021289999986038
10,5,XY-QAOA,3.0,42,100.0,28.930149420103902,1.8977614875648396,0.4120577759786402,0.09320979999938572
10,5,XY-QAOA Regularized,3.0,42,100.0,84.45587756927118,0.4493353649764655,-0.590242659821302,0.09602759999961563
10,5,Gurobi,,43,100.0,0.0,2.2581850222248736,0.43253568428671363,0.005438599999251892
10,5,Simulated Annealing,,43,100.0,0.0,2.2581850222248736,0.43253568428671363,0.033089100000324834
10,5,Standard QAOA,3.0,43,86.47381336005402,76.28003149125334,0.5744695060688924,0.8162438668087163,0.10111630000028526
10,5,XY-QAOA,3.0,43,100.0,4.842679251205883,1.7832940528534662,1.2919995877650503,0.09594170000036684
10,5,XY-QAOA Regularized,3.0,43,100.0,20.462959380002495,1.766023404333221,1.1125856747519902,0.09855449999940902
10,5,Gurobi,,44,100.0,0.0,2.3935122500685435,0.7710920968456774,0.005672000000231492
10,5,Simulated Annealing,,44,100.0,0.0,2.3935122500685435,0.7710920968456774,0.032542199999625154
10,5,Standard QAOA,3.0,44,72.73123391228773,100.0,0.0,0.0,0.09681889999956184
10,5,XY-QAOA,3.0,44,100.0,55.89363528225263,1.022897151743845,-0.7024964051187946,0.09713180000017019
10,5,XY-QAOA Regularized,3.0,44,100.0,40.1704827467624,1.7205935772585816,0.08892937643936953,0.09944050000012794
10,5,Gurobi,,45,100.0,0.0,2.4110990072052987,1.0692206612983115,0.005158500000106869
10,5,Simulated Annealing,,45,100.0,0.0,2.4110990072052987,1.0692206612983115,0.035046500000134984
10,5,Standard QAOA,3.0,45,77.18860374494079,0.0,1.7933028049106743,0.6724592419625429,0.1016832000004797
10,5,XY-QAOA,3.0,45,100.0,14.651745600082899,2.1675695421938035,0.8742549089484682,0.09330709999994724
10,5,XY-QAOA Regularized,3.0,45,100.0,55.25229958780392,1.390266701867838,0.30348523209579004,0.09515660000033677
10,5,Gurobi,,46,100.0,0.0,2.54119804515872,0.5405153312849689,0.0051018000003750785
10,5,Simulated Annealing,,46,100.0,0.0,2.54119804515872,0.5405153312849689,0.03380900000047404
10,5,Standard QAOA,3.0,46,88.37874009768744,100.0,0.0,0.0,0.1005700000005163
10,5,XY-QAOA,3.0,46,100.0,14.329421719052435,1.6897207628243134,0.7519279395112388,0.09622769999987213
10,5,XY-QAOA Regularized,3.0,46,100.0,16.18800340088523,1.6518156106349955,1.474414645721903,0.09787390000019514
12,6,Gurobi,,42,100.0,0.0,2.5285192156081937,0.694835864865295,0.006744100000105391
12,6,Simulated Annealing,,42,100.0,0.3493945886654261,2.1434871985521458,1.433027851213,0.04386809999959951
12,6,Standard QAOA,3.0,42,61.16548606420531,100.0,0.0,0.0,0.14932109999972454
12,6,XY-QAOA,3.0,42,100.0,30.99593794390632,1.790773756834068,0.8614108893542829,0.14235639999969862
12,6,XY-QAOA Regularized,3.0,42,100.0,33.485973860226025,1.7109389083183006,-0.09239036011725314,0.1501367000000755
12,6,Gurobi,,43,100.0,0.0,2.4921760936628554,0.6894761053390506,0.005639500000143016
12,6,Simulated Annealing,,43,100.0,0.0,2.4921760936628554,0.6894761053390506,0.037251499999911175
12,6,Standard QAOA,3.0,43,79.00986016536781,75.69406034248914,0.7183452702270897,0.6301738031643884,0.14038389999950596
12,6,XY-QAOA,3.0,43,100.0,16.390318713591178,2.025602213480634,0.6020200194540059,0.13864659999944706
12,6,XY-QAOA Regularized,3.0,43,100.0,56.602100299167176,1.1942366770177117,1.1123599613087374,0.15652119999958813
12,6,Gurobi,,44,100.0,0.0,2.3942151180335487,0.6547760312279247,0.006344599999465572
12,6,Simulated Annealing,,44,100.0,0.0,2.3942151180335487,0.6547760312279247,0.04536569999982021
12,6,Standard QAOA,3.0,44,24.854400023775398,100.0,0.0,0.0,0.14213250000011612
12,6,XY-QAOA,3.0,44,100.0,20.650546546250695,2.3715863633054517,0.2652019131092402,0.13495960000000196
12,6,XY-QAOA Regularized,3.0,44,100.0,49.42834016348965,1.529800495077403,-0.2782106226726618,0.15521129999979166
12,6,Gurobi,,45,100.0,0.0,2.4419825691624912,1.0084446617504488,0.0049982999998974265
12,6,Simulated Annealing,,45,100.0,0.6010832599575877,2.4596217326990617,1.0093262111205192,0.0393235999999888
12,6,Standard QAOA,3.0,45,49.957184322755175,100.0,0.0,0.0,0.15522580000015296
12,6,XY-QAOA,3.0,45,100.0,43.8731262549443,1.4165363973754965,0.7869535285463242,0.14269680000052176
12,6,XY-QAOA Regularized,3.0,45,100.0,28.0943586949369,2.3280100433525046,0.6329819316528787,0.15393949999997858
12,6,Gurobi,,46,100.0,0.0,2.715983191802343,0.5372624849134643,0.005445599999802653
12,6,Simulated Annealing,,46,100.0,0.0,2.715983191802343,0.5372624849134643,0.0419318000003841
12,6,Standard QAOA,3.0,46,76.5092229669237,64.14293567882585,0.8997589705174354,0.7586598798394674,0.14924900000005437
12,6,XY-QAOA,3.0,46,100.0,20.553247157959696,2.0165451011827242,0.4745036421316611,0.14274729999942792
12,6,XY-QAOA Regularized,3.0,46,100.0,34.02338821692487,1.5850300711909742,0.5794416929064867,0.1515797999991264
14,7,Gurobi,,42,100.0,0.0,2.3319254836591403,1.374016892659323,0.0063072000002648565
14,7,Simulated Annealing,,42,100.0,2.8061655259520797,2.3429474136442923,1.37635580055334,0.05023079999955371
14,7,Standard QAOA,3.0,42,52.813300384186434,100.0,0.0,0.0,0.3086585000000923
14,7,XY-QAOA,3.0,42,100.0,24.63332805431358,2.4128520355874983,0.5229933920768879,0.3019395000001168
14,7,XY-QAOA Regularized,3.0,42,100.0,39.42446306244932,1.5355734903561589,1.0278020085853026,0.3607187999996313
14,7,Gurobi,,43,100.0,0.0,2.2535393127755237,1.2959754326281852,0.006049999999959255
14,7,Simulated Annealing,,43,100.0,3.756901832600955,2.246382962982109,1.2702751128696061,0.04526529999930062
14,7,Standard QAOA,3.0,43,94.66981448176479,74.88930854712449,0.7920377232531196,-0.2079072585999246,0.32036969999990106
14,7,XY-QAOA,3.0,43,100.0,27.439403657555893,1.5575683049302602,1.1361816175243509,0.3020225999998729
14,7,XY-QAOA Regularized,3.0,43,100.0,47.44335407800938,1.4602117598961049,1.0789077302880576,0.33856009999999515
14,7,Gurobi,,44,100.0,0.0,2.4667402392654236,0.6142244492892334,0.005142199999681907
14,7,Simulated Annealing,,44,100.0,0.8572768590469256,2.2386141809726645,0.4841678485183731,0.04916640000010375
14,7,Standard QAOA,3.0,44,85.6050871049709,103.87672950382701,-0.23949946478404135,-0.4562185592067768,0.3233516000000236
14,7,XY-QAOA,3.0,44,100.0,33.975947259215296,1.7981059038888043,0.12426684241727405,0.3025477999999566
14,7,XY-QAOA Regularized,3.0,44,100.0,33.58016816639452,1.6715721453547514,0.10572777466840051,0.35784769999918353
14,7,Gurobi,,45,100.0,0.0,2.523230895047299,0.8352536401397629,0.005691000000297208
14,7,Simulated Annealing,,45,100.0,1.353283765740737,2.48458739828688,0.8447493877745527,0.04801960000077088
14,7,Standard QAOA,3.0,45,34.9254663380434,29.58057534652295,1.6169416926728293,0.1651309050866803,0.3142670999995971
14,7,XY-QAOA,3.0,45,100.0,36.589098345920036,1.9389493504002409,0.5096170554390872,0.30173629999990226
14,7,XY-QAOA Regularized,3.0,45,100.0,41.161737054816925,1.5700328751474808,0.6274965530838985,0.36634549999962474
14,7,Gurobi,,46,100.0,0.0,2.7471634427252303,0.5932491439584662,0.0060674000005747075
14,7,Simulated Annealing,,46,100.0,2.6900843932549034,2.6712831795568515,0.502082750865427,0.0509965999999622
14,7,Standard QAOA,3.0,46,77.86654269588684,62.10176213235474,1.0534749825633536,0.6815514929224505,0.3148231000004671
14,7,XY-QAOA,3.0,46,100.0,16.80872721864917,2.1761288279342743,0.5473880011146085,0.29376980000051844
14,7,XY-QAOA Regularized,3.0,46,100.0,28.623316448152085,1.814602082511354,1.3540634183944162,0.33876210000016727
16,8,Gurobi,,42,100.0,0.0,2.3055762793676755,1.3022131155604348,0.0076447000001280685
16,8,Simulated Annealing,,42,100.0,2.5997390983860362,2.246349257100011,1.1404536909173941,0.061969999999746506
16,8,Standard QAOA,3.0,42,54.831293992158606,0.0,1.737304670686552,0.48837211806802233,3.3768475999995644
16,8,XY-QAOA,3.0,42,100.0,21.644286199817884,2.38917638438757,0.5571970311059845,1.5942525000000387
16,8,XY-QAOA Regularized,3.0,42,100.0,49.72483798588883,1.3193880590256548,-0.2652958166514128,1.8610498999996707
16,8,Gurobi,,43,100.0,0.0,2.3737470774825775,0.7957394846345235,0.0059728000005634385
16,8,Simulated Annealing,,43,100.0,4.223586854274905,2.2929762609188984,0.7527346919597919,0.053936500000418164
16,8,Standard QAOA,3.0,43,28.813549634561365,79.25177765859236,0.7920377232531196,-0.20790725859992457,3.352090800000042
16,8,XY-QAOA,3.0,43,100.0,27.888748960635258,1.5901682454324189,1.1984148197198408,1.6209976000000097
16,8,XY-QAOA Regularized,3.0,43,100.0,24.07270604994932,1.7858317741426792,0.3404399198440795,1.885590200000479
16,8,Gurobi,,44,100.0,0.0,2.4025519839926783,0.7057059151031002,0.008297299999867391
16,8,Simulated Annealing,,44,100.0,2.688745568453171,2.2510991683933823,0.7222016635499293,0.05958509999982198
16,8,Standard QAOA,3.0,44,16.75637902519519,100.0,0.0,0.0,3.3498296999996455
16,8,XY-QAOA,3.0,44,100.0,20.54668852023638,2.037197639832617,0.592496793301005,1.5546325999994224
16,8,XY-QAOA Regularized,3.0,44,100.0,25.84011662854384,2.021264352751718,0.3233439480730366,1.855478000000403
16,8,Gurobi,,45,100.0,0.0,2.537878764013297,0.8060648515442319,0.006143999999949301
16,8,Simulated Annealing,,45,100.0,3.8869333091411153,2.327709109808483,0.7804174405500691,0.05489099999977043
16,8,Standard QAOA,3.0,45,36.01262029470179,100.0,0.0,0.0,3.4244354000002204
16,8,XY-QAOA,3.0,45,100.0,45.908669371857755,1.417096594062834,0.3230632200438795,1.573614799999632
16,8,XY-QAOA Regularized,3.0,45,100.0,31.58120674687054,2.1319048574689736,0.14601735223425805,1.8824385999996593
16,8,Gurobi,,46,100.0,0.0,2.721166701115129,0.5719626070008753,0.008102400000097987
16,8,Simulated Annealing,,46,100.0,5.318807791376819,2.3085418687336494,1.104167203620096,0.058304799999859824
16,8,Standard QAOA,3.0,46,71.65597007836458,100.0,0.0,0.0,3.403849600000285
16,8,XY-QAOA,3.0,46,100.0,32.22894016727986,1.78540476012725,1.082557801599197,1.5993862999994235
16,8,XY-QAOA Regularized,3.0,46,100.0,48.23054849384404,1.4660058881643188,0.19456039074088052,1.8808324000001448
18,9,Gurobi,,42,100.0,0.0,2.405291854542487,1.294692179362967,0.008986300000287883
18,9,Simulated Annealing,,42,100.0,5.505444846807418,2.121491014959478,1.068414739632587,0.06567510000058974
18,9,Standard QAOA,3.0,42,30.128571049503705,100.0,0.0,0.0,15.224564099999952
18,9,XY-QAOA,3.0,42,100.0,19.953523757425852,2.4898462828460652,0.5904481248902408,11.714909700000135
18,9,XY-QAOA Regularized,3.0,42,100.0,47.328649724401416,1.3164283821880696,-0.1333154445058393,13.764745699999366
18,9,Gurobi,,43,100.0,0.0,2.4117131835780308,0.7273740912381695,0.008891100000255392
18,9,Simulated Annealing,,43,100.0,2.992005084698833,2.268361011361745,1.1659380653284657,0.06265079999957379
18,9,Standard QAOA,3.0,43,91.7033937553039,0.0,1.822923732423663,0.586768018761472,14.228492500000357
18,9,XY-QAOA,3.0,43,100.0,29.513796713139396,1.580886198162322,1.0619330098724313,26.399330600000212
18,9,XY-QAOA Regularized,3.0,43,100.0,29.610168415316846,1.6431739411822823,0.6104073556346616,26.66631740000048
18,9,Gurobi,,44,100.0,0.0,2.577191045458068,0.7604603763683119,0.00846949999959179
18,9,Simulated Annealing,,44,100.0,4.871597299738896,2.5504665613928577,0.7350813478495958,0.09939639999993233
18,9,Standard QAOA,3.0,44,20.860187464393437,0.0,1.95882899846736,0.25978855508331083,19.997139199999765
18,9,XY-QAOA,3.0,44,100.0,19.371927054568967,2.227182389665174,0.7099355133455945,16.0222561999999
18,9,XY-QAOA Regularized,3.0,44,100.0,37.07849858561445,2.018017246129358,0.29281116225602843,21.25406870000006
18,9,Gurobi,,45,100.0,0.0,2.4978593644553877,0.8700774557201238,0.01548700000057579
18,9,Simulated Annealing,,45,100.0,1.9975849709947893,2.4700362431304494,0.8316843267229499,0.16438269999980548
18,9,Standard QAOA,3.0,45,26.349892333129755,100.0,0.0,0.0,29.99714859999949
18,9,XY-QAOA,3.0,45,100.0,34.035157692568895,1.664628463228807,1.0758001489487667,27.40996820000055
18,9,XY-QAOA Regularized,3.0,45,100.0,38.396187687648364,1.58594995404971,1.0955484435899863,34.862930599999345
18,9,Gurobi,,46,100.0,0.0,2.7172026346470113,0.5735978434466054,0.02289189999919472
18,9,Simulated Annealing,,46,100.0,3.403772521646891,2.4431528690684683,0.671772288362507,0.18982760000017151
18,9,Standard QAOA,3.0,46,58.5949482071886,0.0,1.7937129217734837,0.7603857985087498,35.98491140000078
18,9,XY-QAOA,3.0,46,100.0,7.227289466678764,2.353119622638853,0.476974671312721,28.685448799999904
18,9,XY-QAOA Regularized,3.0,46,100.0,41.07601472594804,1.7215148093243586,0.3751288414130351,34.16502279999986
20,10,Gurobi,,42,100.0,0.0,2.741383015614343,0.9071826845414857,0.03699330000017653
20,10,Simulated Annealing,,42,100.0,5.782470195321162,2.3410573667892307,1.1393272901844318,0.23497979999956442
20,10,Standard QAOA,3.0,42,2.4984929128721807,0.0,1.93406610284543,0.5329997672868364,122.57305980000001
20,10,XY-QAOA,3.0,42,100.0,26.59206626731295,2.4159033773319245,0.6866903186826429,71.9244177999999
20,10,XY-QAOA Regularized,3.0,42,100.0,22.915559997118223,1.969648319674338,1.251617582810128,133.21083689999978
20,10,Gurobi,,43,100.0,0.0,2.598182425505582,0.6422257214025063,0.02786039999955392
20,10,Simulated Annealing,,43,100.0,2.4658830936639875,2.6149877669541524,0.6086693948089347,0.19992100000035862
20,10,Standard QAOA,3.0,43,89.93170868587701,0.0,1.8991191824438876,0.5203304291681814,154.17135569999937
20,10,XY-QAOA,3.0,43,100.0,25.948269773429633,1.7781873666350236,0.9569199117010815,123.41582090000065
20,10,XY-QAOA Regularized,3.0,43,100.0,56.52517917909442,1.3798070865637688,-0.042777185227570194,146.2535141999997
20,10,Gurobi,,44,100.0,0.0,2.6734149988467446,0.7213341284623677,0.025569999999788706
20,10,Simulated Annealing,,44,100.0,2.5267366370370077,2.754198908040326,0.6576738946294366,0.21945229999982985
20,10,Standard QAOA,3.0,44,55.73209153317315,100.0,0.0,0.0,156.5968395
20,10,XY-QAOA,3.0,44,100.0,26.492102907975212,1.864721718798268,0.4144865290438386,122.80338949999987
20,10,XY-QAOA Regularized,3.0,44,100.0,40.068118132331385,1.8587106664953565,0.018157377972749,144.7372905000002
20,10,Gurobi,,45,100.0,0.0,2.570370458615517,0.8838563539672869,0.02755460000025778
20,10,Simulated Annealing,,45,100.0,3.722434880215661,2.3646185907685213,0.988307227226187,0.21215839999968011
20,10,Standard QAOA,3.0,45,63.26793020058891,0.0,1.9540147088585484,0.5613988472405887,155.29751540000052
20,10,XY-QAOA,3.0,45,100.0,31.931668966428845,1.716526637987294,0.6010227167507701,122.32989410000027
20,10,XY-QAOA Regularized,3.0,45,100.0,23.22804237495512,1.899544287731881,1.0616787072835716,146.27540399999998
20,10,Gurobi,,46,100.0,0.0,2.5033033045313644,1.0712987397914404,0.028325299999778508
20,10,Simulated Annealing,,46,100.0,2.1745290167121993,2.3634448935295356,1.0861060202578323,0.22259440000016184
20,10,Standard QAOA,3.0,46,50.639902622105446,100.0,0.0,0.0,156.831173999999
20,10,XY-QAOA,3.0,46,100.0,34.28145170188456,1.7823964996314046,0.17320292067211815,122.13086549999935
20,10,XY-QAOA Regularized,3.0,46,100.0,25.86892323194662,1.8545935041462098,1.0673743246884575,144.95655239999905
14,7,Standard QAOA,1.0,42,55.59071180605293,77.52760859696049,0.6614738308700234,-0.539688248826226,0.4155527000002621
14,7,XY-QAOA Regularized,1.0,42,100.0,48.492733565920794,1.4556871981929609,-0.28538795555930524,0.2978831000000355
14,7,Standard QAOA,1.0,43,55.97176264096173,74.88930854712449,0.7920377232531196,-0.2079072585999246,0.42405719999987923
14,7,XY-QAOA Regularized,1.0,43,100.0,66.96295252146078,0.9737956158665729,-0.09277272292765397,0.29298370000105933
14,7,Standard QAOA,1.0,44,22.260733491696232,0.0,1.6685257093567913,0.09498387286777364,0.27286180000010063
14,7,XY-QAOA Regularized,1.0,44,100.0,50.281306652385304,1.3264478143420846,-0.26941624430445416,0.26116689999980736
14,7,Standard QAOA,1.0,45,53.77831079751007,0.0,2.523230895047299,0.8352536401397629,0.44312689999969734
14,7,XY-QAOA Regularized,1.0,45,100.0,67.19765022768362,0.9443652547767206,0.29535236566934525,0.35069169999951555
14,7,Standard QAOA,1.0,46,27.730279534896408,0.0,2.21723979999297,1.1562539637376146,0.45771939999940514
14,7,XY-QAOA Regularized,1.0,46,100.0,44.46544954133779,1.511494188189046,0.24458240095073902,0.2908681999997498
14,7,Standard QAOA,2.0,42,66.57776545041895,0.0,2.3319254836591403,1.374016892659323,0.6721298000011302
14,7,XY-QAOA Regularized,2.0,42,100.0,32.833866245714795,1.7622470300549922,0.570634011877262,0.7060199999996257
14,7,Standard QAOA,2.0,43,67.50823618414852,0.0,1.7332559065383562,0.6077816070215104,0.6829331999997521
14,7,XY-QAOA Regularized,2.0,43,100.0,66.96295252146078,0.9737956158665729,-0.09277272292765397,0.7459923000005801
14,7,Standard QAOA,2.0,44,21.611271774736426,0.0,2.1055943133610855,0.4428273810744184,0.6580294000013964
14,7,XY-QAOA Regularized,2.0,44,100.0,43.35395050272882,1.2212065067195195,0.04650712404879061,0.7602874999993219
14,7,Standard QAOA,2.0,45,23.083233884132692,74.3801439045846,0.8746466617227595,0.054466256188644147,0.6911010000003444
14,7,XY-QAOA Regularized,2.0,45,100.0,50.75522736317078,1.5510660412800388,0.2687400086361565,0.710020299999087
14,7,Standard QAOA,2.0,46,76.89744061437642,0.5966868435868621,2.332858747082007,1.2140184073352573,0.6741515000012441
14,7,XY-QAOA Regularized,2.0,46,100.0,32.49937296981027,1.870049991932794,0.4990251668987729,0.7007138000008126
14,7,Standard QAOA,3.0,42,52.813300384186434,100.0,0.0,0.0,0.9322947000000568
14,7,XY-QAOA Regularized,3.0,42,100.0,39.42446306244932,1.5355734903561589,1.0278020085853026,0.9898576000014145
14,7,Standard QAOA,3.0,43,94.66981448176479,74.88930854712449,0.7920377232531196,-0.2079072585999246,0.9307693000009749
14,7,XY-QAOA Regularized,3.0,43,100.0,47.44335407800938,1.4602117598961049,1.0789077302880576,1.010932999999568
14,7,Standard QAOA,3.0,44,85.6050871049709,103.87672950382701,-0.23949946478404135,-0.4562185592067768,0.9388158000001567
14,7,XY-QAOA Regularized,3.0,44,100.0,33.58016816639452,1.6715721453547514,0.10572777466840051,1.0351019999998243
14,7,Standard QAOA,3.0,45,34.9254663380434,29.58057534652295,1.6169416926728293,0.1651309050866803,0.968026500000633
14,7,XY-QAOA Regularized,3.0,45,100.0,41.161737054816925,1.5700328751474808,0.6274965530838985,0.9876277000003029
14,7,Standard QAOA,3.0,46,77.86654269588684,62.10176213235474,1.0534749825633536,0.6815514929224505,1.0264884999996866
14,7,XY-QAOA Regularized,3.0,46,100.0,28.623316448152085,1.814602082511354,1.3540634183944162,1.0490990999987844
14,7,Standard QAOA,4.0,42,76.20789620643998,0.0,1.7915344612592516,0.5105710057414979,1.2171917000014219
14,7,XY-QAOA Regularized,4.0,42,100.0,24.63459170032083,2.0555919045502,0.5864764686381725,1.298131600000488
14,7,Standard QAOA,4.0,43,43.14498346130172,0.0,1.7332559065383562,0.6077816070215104,1.1974611999994522
14,7,XY-QAOA Regularized,4.0,43,100.0,25.64478757999073,1.897956999433458,0.1704295068532277,1.6191684000004898
14,7,Standard QAOA,4.0,44,8.32598562932438,100.0,0.0,0.0,1.3896702999991248
14,7,XY-QAOA Regularized,4.0,44,100.0,16.32811212733106,1.7669774341643953,0.1527354212901069,1.400251399998524
14,7,Standard QAOA,4.0,45,81.91903302353468,100.0,0.0,0.0,1.4558028999999806
14,7,XY-QAOA Regularized,4.0,45,100.0,22.184474950965356,2.268805241575953,0.54435726456455,1.3469724000005954
14,7,Standard QAOA,4.0,46,19.265589020449987,0.0,1.848358629630339,1.018486763339018,1.272209999999177
14,7,XY-QAOA Regularized,4.0,46,100.0,7.331727643145953,2.233216190023855,1.3037443312538999,1.3626833999987866
14,7,Standard QAOA,5.0,42,2.3081897263775413,100.0,0.0,0.0,1.580656199999794
14,7,XY-QAOA Regularized,5.0,42,100.0,58.817557654819375,1.0511469748368296,-0.21419662999894368,1.5924076000010245
14,7,Standard QAOA,5.0,43,21.007095106664377,100.0,0.0,0.0,1.4500548000014533
14,7,XY-QAOA Regularized,5.0,43,100.0,37.16125461601147,1.8015187463370557,0.7753802037943339,1.6716247999993357
14,7,Standard QAOA,5.0,44,31.73129785017359,0.0,1.6685257093567913,0.09498387286777364,1.506837800001449
14,7,XY-QAOA Regularized,5.0,44,100.0,41.38469493104105,1.332106321816774,0.06178589443803271,1.57432289999997
14,7,Standard QAOA,5.0,45,19.89339805086254,0.0,1.9145366190396926,0.4992919328655887,1.4803405000002385
14,7,XY-QAOA Regularized,5.0,45,100.0,22.159594687665237,2.1005286352069055,0.7248771345661431,1.64741210000102
14,7,Standard QAOA,5.0,46,7.194216121664004,0.0,1.848358629630339,1.018486763339018,1.4966663000013796
14,7,XY-QAOA Regularized,5.0,46,100.0,34.85907905511939,1.85573324606402,0.7389890119203406,1.5553574999994453
14,7,Standard QAOA,6.0,42,31.339187416972848,100.0,0.0,0.0,1.7890411999997013
